年度,小学校／大島町,小学校／利島村,小学校／新島村,小学校／神津島村,小学校／小計,中学校／大島町,中学校／利島村,中学校／新島村,中学校／神津島村,中学校／小計,合計
6,13103,1310302502,貂ｯ蛹ｺ,貂ｯ蛹ｺ鬮倩ｼｪ,2荳∫岼,貂ｯ蛹ｺ鬮倩ｼｪ2荳∫岼,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,347,1,3,-,-,-,-,-,-,-,-,-,-,-,-,1,3,2,344,-,-,-,-,-,-,-,-,1,1,-,-,-,-,1,343,9,91,2,20,-,-,-,-,-,-,-,-,2,20,6,66,2,34,1,10,3,22,-,-,-,-,-,-,1,5,-,-,-,-,1,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,406,9,121,1,3,1,4,-,-,-,-,7,114,1,30,-,-,1,30,-,-,6,250,1,1,5,249,2,5,-,-,2,5,-,-,9,414,1,47,1,47,-,-,-,-,-,-,-,-,-,-,2,5,-,-,-,-,2,5,-,-,-,-,-,-,-,-,6,362,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,361,-,-,-,-,-,-,2,4,1,2,1,2,-,-,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,41,1,2,1,2,1,2,-,-,-,-,-,-,-,-,1,10,-,-,3,11,1,1,-,-,1,8,1,2,2,16,1,15,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,1,38,-,-,-,-,-,-,-,-,-,-,-,-,1,38,-,-,-,-,-,-,1,38,10,32,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,4,-,-,-,-,1,4,-,-,-,-,-,-,-,-,-,-,1,5,1,5,-,-,1,3,-,-,-,-,-,-,1,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,20,-,-,-,-,3,8,-,-,-,-,-,-,-,-,-,-,4,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13103,1310302503,貂ｯ蛹ｺ,貂ｯ蛹ｺ鬮倩ｼｪ,3荳∫岼,貂ｯ蛹ｺ鬮倩ｼｪ3荳∫岼,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,136,4,74,1,2,-,-,-,-,-,-,2,63,1,9,-,-,6,62,-,-,-,-,1,6,1,9,-,-,-,-,-,-,4,47,5,18,1,2,-,-,-,-,-,-,1,2,-,-,3,14,-,-,2,11,1,3,-,-,-,-,-,-,1,2,-,-,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,137,5,39,-,-,1,3,-,-,-,-,4,36,1,17,-,-,1,17,-,-,5,80,-,-,5,80,1,1,-,-,1,1,-,-,8,80,3,38,2,24,1,14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,42,-,-,-,-,-,-,1,6,-,-,-,-,-,-,-,-,4,36,-,-,-,-,-,-,11,128,-,-,-,-,-,-,-,-,8,72,8,72,-,-,-,-,-,-,-,-,3,56,-,-,-,-,3,56,-,-,42,555,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,62,14,143,4,25,5,46,3,39,2,33,26,350,11,217,-,-,1,6,3,23,6,65,-,-,1,5,-,-,4,34,3,77,2,76,1,32,1,44,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,17,167,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,49,2,20,-,-,1,29,-,-,-,-,-,-,-,-,-,-,1,8,1,8,-,-,2,74,1,45,-,-,1,29,-,-,1,3,-,-,1,3,-,-,-,-,-,-,-,-,10,33,-,-,-,-,2,11,-,-,2,4,-,-,-,-,-,-,6,18,1,1,1,1,-,-,-,-,1,1,-,-,-,-,-,-,-,-
6,13103,1310302504,貂ｯ蛹ｺ,貂ｯ蛹ｺ鬮倩ｼｪ,4荳∫岼,貂ｯ蛹ｺ鬮倩ｼｪ4荳∫岼,-,-,-,-,-,-,1,3,1,3,1,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,483,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,483,-,-,1,13,-,-,1,119,-,-,-,-,-,-,3,351,4,24,-,-,-,-,-,-,-,-,-,-,-,-,2,11,-,-,-,-,2,11,1,4,1,4,-,-,-,-,-,-,-,-,-,-,1,9,-,-,1,9,-,-,-,-,-,-,-,-,-,-,-,-,13,365,4,36,-,-,1,1,-,-,-,-,3,35,-,-,-,-,-,-,-,-,7,320,-,-,7,320,2,9,1,2,1,7,-,-,6,19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,7,-,-,1,5,1,2,-,-,2,4,1,2,1,2,2,8,-,-,-,-,2,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,94,-,-,-,-,-,-,1,2,11,64,11,64,-,-,-,-,-,-,-,-,5,28,-,-,-,-,4,25,1,3,3,7,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,4,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,2,4,-,-,-,-,-,-,-,-,-,-,-,-,2,4,2,4,-,-,-,-,-,-,16,84,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,22,2,17,-,-,-,-,2,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2,-,-,-,-,-,-,1,2,5,29,4,17,1,12,-,-,1,4,-,-,1,4,5,27,-,-,-,-,1,5,-,-,2,6,-,-,-,-,-,-,2,16,1,2,1,2,-,-,-,-,1,2,-,-,-,-,-,-,-,-
5,13103,1310301000,貂ｯ蛹ｺ,貂ｯ蛹ｺ陌弱ヮ髢�,,貂ｯ蛹ｺ陌弱ヮ髢�,1,13,-,-,1,13,3,17,1,2,-,-,-,-,1,2,1,-,-,-,1,-,-,-,-,-,1,15,-,-,-,-,-,-,1,15,16,753,3,23,-,-,1,7,1,3,-,-,-,-,1,13,-,-,13,730,-,-,1,2,-,-,1,23,-,-,1,8,1,2,9,695,38,1090,8,71,1,8,1,5,2,32,1,2,3,24,20,559,1,34,10,139,9,386,5,422,4,414,1,8,2,32,2,32,-,-,-,-,2,4,2,4,-,-,1,2,-,-,-,-,-,-,1,2,-,-,35,1563,15,547,1,4,1,2,1,7,4,312,8,222,3,48,1,44,2,4,-,-,12,525,-,-,12,525,5,443,1,5,1,355,3,83,30,2348,7,197,2,16,-,-,-,-,2,15,2,151,1,15,-,-,-,-,-,-,-,-,-,-,2,6,1,5,1,1,21,2145,2,8,-,-,-,-,-,-,1,1676,2,60,-,-,1,2,15,399,1,11,-,-,1,11,13,29,1,5,1,5,-,-,3,6,3,4,3,4,-,-,1,2,1,2,-,-,5,12,1,3,-,-,2,6,2,3,30,280,2,23,1,6,1,6,-,-,-,-,-,-,-,-,1,7,1,5,2,20,1,13,1,7,-,-,-,-,23,219,14,179,-,-,2,4,1,1,4,23,1,9,-,-,-,-,1,3,7,83,5,79,4,76,-,-,1,3,-,-,-,-,2,4,2,4,-,-,-,-,-,-,52,403,-,-,-,-,-,-,-,-,-,-,1,2,1,2,-,-,-,-,-,-,21,141,4,36,2,8,15,97,-,-,-,-,-,-,-,-,-,-,3,40,1,-,2,40,6,126,2,3,-,-,-,-,4,123,1,2,1,2,-,-,-,-,-,-,-,-,-,-,20,92,-,-,-,-,5,30,-,-,3,20,-,-,3,9,-,-,9,33,7,398,4,340,-,-,1,10,1,1,-,-,2,329,-,-,3,58
6,13103,1310301001,貂ｯ蛹ｺ,貂ｯ蛹ｺ陌弱ヮ髢�,1荳∫岼,貂ｯ蛹ｺ陌弱ヮ髢�1荳∫岼,-,-,-,-,-,-,1,2,1,2,-,-,-,-,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,503,1,13,-,-,-,-,-,-,-,-,-,-,1,13,-,-,2,490,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,490,11,90,3,9,-,-,1,5,-,-,1,2,1,2,6,67,1,34,2,19,3,14,1,10,1,10,-,-,-,-,-,-,-,-,-,-,1,4,1,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,344,9,344,-,-,1,2,1,7,3,290,4,45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,123,3,104,1,10,-,-,-,-,-,-,1,79,1,15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,19,-,-,-,-,-,-,5,14,1,5,1,5,-,-,2,5,1,2,1,2,-,-,1,2,1,2,-,-,-,-,-,-,-,-,-,-,-,-,14,154,-,-,1,6,1,6,-,-,-,-,-,-,-,-,1,7,-,-,1,7,-,-,1,7,-,-,-,-,11,134,9,125,-,-,-,-,-,-,2,9,-,-,-,-,-,-,-,-,2,65,1,63,1,63,-,-,-,-,-,-,-,-,1,2,1,2,-,-,-,-,-,-,23,229,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13,88,3,24,1,6,9,58,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,119,2,3,-,-,-,-,1,116,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,22,-,-,-,-,1,5,-,-,1,1,-,-,-,-,-,-,5,16,1,1,1,1,-,-,-,-,1,1,-,-,-,-,-,-,-,-
6,13103,1310301002,貂ｯ蛹ｺ,貂ｯ蛹ｺ陌弱ヮ髢�,2荳∫岼,貂ｯ蛹ｺ陌弱ヮ髢�2荳∫岼,1,13,-,-,1,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,7,1,7,-,-,1,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,868,2,22,1,8,-,-,-,-,-,-,1,14,12,463,-,-,8,120,4,343,2,351,2,351,-,-,2,32,2,32,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,422,1,22,-,-,-,-,-,-,1,22,-,-,1,3,-,-,1,3,-,-,3,42,-,-,3,42,1,355,-,-,1,355,-,-,4,1703,1,10,-,-,-,-,-,-,1,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,1693,-,-,-,-,-,-,-,-,1,1676,-,-,-,-,1,2,1,15,1,11,-,-,1,11,5,11,-,-,-,-,-,-,-,-,1,1,1,1,-,-,-,-,-,-,-,-,4,10,1,3,-,-,1,4,2,3,6,19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,19,2,12,-,-,2,4,1,1,1,2,-,-,-,-,-,-,-,-,3,12,3,12,2,9,-,-,1,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15,125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,36,-,-,-,-,5,36,-,-,-,-,-,-,-,-,-,-,2,38,1,-,1,38,1,2,-,-,-,-,-,-,1,2,1,2,1,2,-,-,-,-,-,-,-,-,-,-,6,47,-,-,-,-,2,14,-,-,2,19,-,-,-,-,-,-,2,14,1,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,17
6,13103,1310301003,貂ｯ蛹ｺ,貂ｯ蛹ｺ陌弱ヮ髢�,3荳∫岼,貂ｯ蛹ｺ陌弱ヮ髢�3荳∫岼,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,119,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,119,-,-,1,2,-,-,1,23,-,-,1,8,1,2,3,84,5,92,1,2,-,-,-,-,1,2,-,-,-,-,2,29,-,-,-,-,2,29,2,61,1,53,1,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,456,4,177,-,-,-,-,-,-,-,-,4,177,1,1,-,-,1,1,-,-,3,278,-,-,3,278,-,-,-,-,-,-,-,-,9,268,2,11,1,6,-,-,-,-,1,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,257,1,3,-,-,-,-,-,-,-,-,1,7,-,-,-,-,5,247,-,-,-,-,-,-,1,1,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,31,1,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,13,1,13,-,-,-,-,-,-,1,9,-,-,-,-,-,-,-,-,-,-,1,9,-,-,-,-,-,-,1,2,-,-,-,-,-,-,-,-,-,-,-,-,1,2,1,2,-,-,-,-,-,-,7,20,-,-,-,-,-,-,-,-,-,-,1,2,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2,-,-,1,2,2,5,-,-,-,-,-,-,2,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,11,-,-,-,-,1,3,-,-,-,-,-,-,1,6,-,-,1,2,3,320,2,312,-,-,1,10,-,-,-,-,1,302,-,-,1,8
6,13103,1310301004,貂ｯ蛹ｺ,貂ｯ蛹ｺ陌弱ヮ髢�,4荳∫岼,貂ｯ蛹ｺ陌弱ヮ髢�4荳∫岼,-,-,-,-,-,-,1,15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,15,-,-,-,-,-,-,1,15,4,121,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,121,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,121,2,38,2,38,-,-,-,-,1,30,-,-,1,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,213,-,-,-,-,-,-,-,-,-,-,-,-,1,44,1,44,-,-,-,-,3,154,-,-,3,154,2,15,-,-,-,-,2,15,5,136,1,72,-,-,-,-,-,-,-,-,1,72,-,-,-,-,-,-,-,-,-,-,-,-,2,6,1,5,1,1,2,58,1,5,-,-,-,-,-,-,-,-,1,53,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,63,1,14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,49,2,34,-,-,-,-,-,-,1,12,-,-,-,-,-,-,1,3,1,4,1,4,1,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,3,-,-,-,-,1,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,11,-,-,-,-,1,8,-,-,-,-,-,-,1,2,-,-,1,1,2,60,1,27,-,-,-,-,-,-,-,-,1,27,-,-,1,33
6,13103,1310301005,貂ｯ蛹ｺ,貂ｯ蛹ｺ陌弱ヮ髢�,5荳∫岼,貂ｯ蛹ｺ陌弱ヮ髢�5荳∫岼,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,3,1,3,-,-,-,-,1,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2,-,-,-,-,-,-,1,2,-,-,6,128,1,4,1,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,51,-,-,3,51,2,73,1,5,-,-,1,68,5,118,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,118,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,118,-,-,-,-,-,-,2,3,-,-,-,-,-,-,-,-,1,1,1,1,-,-,-,-,-,-,-,-,1,2,-,-,-,-,1,2,-,-,2,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,5,-,-,-,-,-,-,-,-,-,-,1,8,1,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,