月,航空旅客機／新中央航空（株）／降客（人）,航空旅客機／新中央航空（株）／乗客（人）,航空旅客機／新中央航空（株）／計（人）,航空旅客機／東邦航空（株）／降客（人）,航空旅客機／東邦航空（株）／乗客（人）,航空旅客機／東邦航空（株）／計（人）,航空旅客機／その他／降客（人）,航空旅客機／その他／乗客（人）,航空旅客機／その他／計（人）,航空旅客機／合計（人）,航空貨物取扱数量（kg）／卸,航空貨物取扱数量（kg）／積
6,13119,1311902603,譚ｿ讖句玄,譚ｿ讖句玄蟆剰撃譬ｹ,3荳∫岼,譚ｿ讖句玄蟆剰撃譬ｹ3荳∫岼,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,40,1,24,-,-,-,-,-,-,1,24,-,-,-,-,1,1,-,-,-,-,1,1,-,-,-,-,-,-,-,-,2,15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,22,1,22,1,22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,6,1,6,-,-,-,-,-,-,-,-,1,6,-,-,-,-
6,13119,1311902604,譚ｿ讖句玄,譚ｿ讖句玄蟆剰撃譬ｹ,4荳∫岼,譚ｿ讖句玄蟆剰撃譬ｹ4荳∫岼,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,23,2,5,1,2,-,-,-,-,-,-,1,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,13,-,-,1,13,1,5,-,-,-,-,-,-,1,5,-,-,3,54,-,-,-,-,-,-,-,-,-,-,-,-,2,42,-,-,2,42,-,-,1,12,-,-,1,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,92,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,3,-,-,-,-,-,-,-,-,-,-,3,89,3,89,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,3,1,3,-,-,-,-,-,-,1,3,-,-,-,-,-,-,-,-,-,-,-,-,4,33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,32,-,-,1,8,2,24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,5,2,5,-,-,-,-,1,3,-,-,1,2,-,-,-,-
6,13119,1311902605,譚ｿ讖句玄,譚ｿ讖句玄蟆剰撃譬ｹ,5荳∫岼,譚ｿ讖句玄蟆剰撃譬ｹ5荳∫岼,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,12,-,-,-,-,1,12,-,-,-,-,-,-,-,-,-,-,2,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,7,-,-,-,-,-,-,2,7,-,-,5,57,-,-,-,-,-,-,-,-,-,-,-,-,2,4,-,-,2,4,-,-,3,53,-,-,3,53,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,15,-,-,-,-,-,-,-,-,1,7,-,-,1,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,8,-,-,1,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,4,1,4,1,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13119,1311901400,譚ｿ讖句玄,譚ｿ讖句玄蟷ｸ逕ｺ,,譚ｿ讖句玄蟷ｸ逕ｺ,-,-,-,-,-,-,1,5,-,-,-,-,-,-,-,-,1,5,1,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,23,1,16,-,-,1,16,-,-,-,-,-,-,-,-,-,-,1,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,7,2,9,-,-,-,-,-,-,-,-,-,-,-,-,2,9,2,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,22,1,22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,5,1,2,-,-,1,2,1,2,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,26,1,6,-,-,-,-,-,-,1,2,-,-,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,18,1,12,-,-,-,-,1,2,1,2,1,2,-,-,-,-,-,-,3,7,1,2,1,2,-,-,-,-,-,-,-,-,2,5,2,5,-,-,-,-,-,-,7,37,2,2,-,-,-,-,1,1,1,1,-,-,-,-,-,-,-,-,-,-,2,14,1,12,-,-,1,2,-,-,1,2,-,-,-,-,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,19,-,-,-,-,1,2,-,-,-,-,1,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13119,1311901100,譚ｿ讖句玄,譚ｿ讖句玄譬�伴,,譚ｿ讖句玄譬�伴,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,15,1,2,-,-,-,-,-,-,-,-,1,2,-,-,-,-,3,13,-,-,-,-,-,-,-,-,-,-,-,-,1,4,2,9,2,4,1,2,-,-,-,-,-,-,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2,-,-,-,-,1,2,-,-,-,-,3,26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,23,1,4,1,19,1,3,-,-,-,-,1,3,2,34,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,3,-,-,-,-,1,3,-,-,-,-,-,-,-,-,1,31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,31,-,-,-,-,-,-,1,1,1,1,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,21,1,2,-,-,3,14,-,-,1,5,-,-,-,-,-,-,-,-,1,2,-,-,-,-,-,-,-,-,-,-,-,-,1,2,1,2,-,-,-,-,-,-,7,36,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,31,1,3,-,-,3,28,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,5,-,-,2,3,-,-,1,2,-,-,-,-,-,-,-,-,-,-,1,4,1,4,-,-,-,-,1,4,-,-,-,-,-,-,-,-
5,13119,1311903700,譚ｿ讖句玄,譚ｿ讖句玄蝮ゆｸ�,,譚ｿ讖句玄蝮ゆｸ�,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,1,1,4,72,1,2,-,-,-,-,-,-,-,-,-,-,1,2,-,-,3,70,-,-,-,-,-,-,1,7,-,-,-,-,-,-,2,63,13,181,7,123,2,11,-,-,-,-,2,58,3,54,1,20,1,20,-,-,-,-,-,-,-,-,-,-,1,11,-,-,1,11,-,-,-,-,-,-,-,-,4,27,-,-,-,-,2,17,2,10,-,-,4,60,1,21,-,-,-,-,-,-,-,-,1,21,1,7,1,7,-,-,-,-,-,-,-,-,-,-,2,32,1,30,1,2,-,-,3,52,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,49,1,44,-,-,-,-,1,5,1,3,-,-,1,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,10,2,5,-,-,2,5,-,-,2,4,2,4,-,-,1,1,-,-,1,1,-,-,-,-,-,-,-,-,-,-,17,119,4,70,1,3,1,3,-,-,-,-,-,-,-,-,-,-,-,-,2,5,1,2,-,-,1,3,-,-,10,41,1,15,-,-,1,3,-,-,2,4,3,6,-,-,2,5,1,8,13,236,10,217,8,189,-,-,1,23,1,5,-,-,3,19,2,15,-,-,-,-,1,4,27,123,2,4,1,3,-,-,1,1,-,-,3,6,2,4,1,2,-,-,-,-,12,76,2,37,2,3,7,34,1,2,-,-,-,-,-,-,-,-,2,14,1,12,1,2,3,6,1,3,-,-,-,-,2,3,1,1,1,1,-,-,-,-,-,-,-,-,-,-,4,16,-,-,1,4,1,2,2,10,-,-,-,-,-,-,-,-,-,-,5,181,4,150,-,-,-,-,3,149,-,-,1,1,-,-,1,31
6,13119,1311903701,譚ｿ讖句玄,譚ｿ讖句玄蝮ゆｸ�,1荳∫岼,譚ｿ讖句玄蝮ゆｸ�1荳∫岼,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,95,3,67,2,11,-,-,-,-,1,56,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11,-,-,1,11,-,-,-,-,-,-,-,-,2,17,-,-,-,-,2,17,-,-,-,-,2,32,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,32,1,30,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,6,1,2,-,-,1,2,-,-,2,4,2,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,3,-,-,-,-,1,3,-,-,4,10,-,-,-,-,-,-,-,-,1,2,1,3,-,-,2,5,-,-,7,151,5,145,4,122,-,-,1,23,-,-,-,-,2,6,1,2,-,-,-,-,1,4,11,47,1,1,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,8,36,1,2,1,2,5,30,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,3,1,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,7,-,-,-,-,-,-,1,7,-,-,-,-,-,-,-,-,-,-,1,43,1,43,-,-,-,-,1,43,-,-,-,-,-,-,-,-
6,13119,1311903702,譚ｿ讖句玄,譚ｿ讖句玄蝮ゆｸ�,2荳∫岼,譚ｿ讖句玄蝮ゆｸ�2荳∫岼,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,19,1,2,-,-,-,-,-,-,-,-,-,-,1,2,-,-,2,17,-,-,-,-,-,-,1,7,-,-,-,-,-,-,1,10,1,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,5,-,-,-,-,-,-,1,5,-,-,1,7,-,-,-,-,-,-,-,-,-,-,-,-,1,7,1,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,3,-,-,1,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,54,2,54,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,37,2,37,1,32,-,-,-,-,1,5,-,-,-,-,-,-,-,-,-,-,-,-,6,47,1,3,1,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,39,1,35,-,-,2,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2,-,-,-,-,-,-,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,3,-,-,-,-,-,-,1,3,-,-,-,-,-,-,-,-,-,-,1,31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,31
6,13119,1311903703,譚ｿ讖句玄,譚ｿ讖句玄蝮ゆｸ�,3荳∫岼,譚ｿ讖句玄蝮ゆｸ�3荳∫岼,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,1,1,1,53,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,53,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,53,6,81,4,56,-,-,-,-,-,-,1,2,3,54,1,20,1,20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,5,-,-,-,-,-,-,1,5,-,-,1,21,1,21,-,-,-,-,-,-,-,-,1,21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,49,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,49,1,44,-,-,-,-,1,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,4,1,3,-,-,1,3,-,-,-,-,-,-,-,-,1,1,-,-,1,1,-,-,-,-,-,-,-,-,-,-,10,52,2,16,1,3,1,3,-,-,-,-,-,-,-,-,-,-,-,-,1,2,1,2,-,-,-,-,-,-,6,31,1,15,-,-,1,3,-,-,1,2,2,3,-,-,-,-,1,8,4,48,3,35,3,35,-,-,-,-,-,-,-,-,1,13,1,13,-,-,-,-,-,-,10,29,-,-,-,-,-,-,-,-,-,-,3,6,2,4,1,2,-,-,-,-,1,1,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,2,14,1,12,1,2,1,1,-,-,-,-,-,-,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,2,6,-,-,1,4,1,2