莠区･ｭ蛹ｺ蛻�,譫鈴％蜷�,蟷ｳ謌�25蟷ｴ蠎ｦ�丞ｷ･遞ｮ,蟷ｳ謌�25蟷ｴ蠎ｦ�城≡鬘�(蜊��),蟷ｳ謌�26蟷ｴ蠎ｦ�丞ｷ･遞ｮ,蟷ｳ謌�26蟷ｴ蠎ｦ�城≡鬘�(蜊��),蟷ｳ謌�27蟷ｴ蠎ｦ�丞ｷ･遞ｮ,蟷ｳ謌�27蟷ｴ蠎ｦ�城≡鬘�(蜊��)
譫鈴％謾ｹ濶ｯ蟾･莠�,荳牙次,謫∝｣∝ｷ･繝ｻ讓呵ｭ倩ｨｭ鄂ｮ蟾･遲�,22438 ,謗呈ｰｴ譁ｽ險ｭ蟾･遲�,3910,謫∝｣∝ｷ･遲�,19120
譫鈴％謾ｹ濶ｯ蟾･莠�,縺薙ｓ豐｢,謫∝｣∝ｷ･遲�,4500 ,謫∝｣∝ｷ･讓呵ｭ倩ｨｭ鄂ｮ蟾･遲�,36816,謫∝｣∝ｷ･遲�,20851
譫鈴％謾ｹ濶ｯ蟾･莠�,蟇悟｣ｫ迺ｰ迥ｶ,謫∝｣∝ｷ･遲�,17625 ,,,霍ｯ逶､蟾･遲�,8564
譫鈴％謾ｹ濶ｯ蟾･莠�,蟇悟｣ｫ迺ｰ迥ｶ�句ｯ悟｣ｫ邵ｦ譁ｭ,,,霍ｯ逶､蟾･遲�,2678,,
譫鈴％邯ｭ謖∫ｮ｡逅�ｲｻ,蜈ｨ邱�,,8257 ,,8767,,14796
蜷郁ｨ�,,,52820 ,,52171,,63331
,
,,,菫晏ｮ画棊縺ｮ遞ｮ鬘�,髱｢遨�(ha),謇�譛牙ｽ｢諷具ｼ丞嵜譛画棊(ha),謇�譛牙ｽ｢諷具ｼ城�譛画棊(ha),謇�譛牙ｽ｢諷具ｼ冗伴譚第怏譫�(ha),謇�譛牙ｽ｢諷具ｼ冗ｧ∵怏譫�(ha),謖�ｮ壹�逶ｮ逧�
蝨溽�よｵ∝�髦ｲ蛯�,536.51,6.49 ,80.44 ,441.84 ,7.73 ,譽ｮ譫励°繧峨�蝨溽�よｵ∝�縺ｮ髦ｲ豁｢
蝨溽�ょｴｩ螢企亟蛯�,30.95,-,-,8.83 ,22.12 ,譽ｮ譫励�蝨溽�ょｴｩ螢翫�髦ｲ豁｢
髦ｲ鬚ｨ,4.27,-,-,3.60 ,0.66 ,蠑ｷ鬚ｨ螳ｳ縺ｮ髦ｲ豁｢
貎ｮ螳ｳ髦ｲ蛯�,4.36,-,-,3.86 ,0.50 ,貎ｮ鬚ｨ螳ｳ縺ｮ髦ｲ豁｢
蟷ｲ螳ｳ髦ｲ蛯�,1.56,-,-,1.56 ,-,髯舌ｉ繧後◆蝨ｰ蝓溘〒縺ｮ豌ｴ貅千｢ｺ菫�
蜷郁ｨ�,577.64,6.49 ,80.44 ,459.69 ,31.01 ,
,,,,,,,蜈崎ｨｱ縺ｮ遞ｮ鬘�,蟷ｳ謌�23蟷ｴ蠎ｦ,蟷ｳ謌�24蟷ｴ蠎ｦ,蟷ｳ謌�25蟷ｴ蠎ｦ,蟷ｳ謌�26蟷ｴ蠎ｦ,蟷ｳ謌�27蟷ｴ蠎ｦ
邯ｲ(莠ｺ),6,6,6,7,7
邯ｲ�医≧縺｡縲∵眠隕上�譖ｴ譁ｰ��(莠ｺ),1,3,2,2,3
繧上↑(莠ｺ),6,6,6,8,8
繧上↑�医≧縺｡縲∵眠隕上�譖ｴ譁ｰ��(莠ｺ),1,3,2,3,3
隨ｬ荳�遞ｮ(莠ｺ),10,10,9,9,8
隨ｬ荳�遞ｮ�医≧縺｡縲∵眠隕上�譖ｴ譁ｰ��(莠ｺ),1,6,4,1,4
隨ｬ莠檎ｨｮ(莠ｺ),-,-,-,-,-
隨ｬ莠檎ｨｮ�医≧縺｡縲∵眠隕上�譖ｴ譁ｰ��(莠ｺ),-,-,-,-,-
險�(莠ｺ),22,22,21,24,23
險茨ｼ医≧縺｡縲∵眠隕上�譖ｴ譁ｰ��(莠ｺ),3,12,8,6,10
,,,,,,,蜈崎ｨｱ縺ｮ遞ｮ鬘�,蟷ｳ謌�23蟷ｴ蠎ｦ,蟷ｳ謌�24蟷ｴ蠎ｦ,蟷ｳ謌�25蟷ｴ蠎ｦ,蟷ｳ謌�26蟷ｴ蠎ｦ,蟷ｳ謌�27蟷ｴ蠎ｦ
邯ｲ(莠ｺ),-,-,-,-,-
繧上↑(莠ｺ),-,-,-,-,-
隨ｬ荳�遞ｮ(莠ｺ),5 ,5,5,5,4
隨ｬ荳�遞ｮ�育ｬｬ莠檎ｨｮ繧貞酔譎ら筏隲具ｼ�(莠ｺ),0,0,0,0,0
隨ｬ莠檎ｨｮ(莠ｺ),3,3 ,4 ,3 ,3 
險�(莠ｺ),8,8,9,8,7
險茨ｼ育ｬｬ莠檎ｨｮ繧貞酔譎ら筏隲具ｼ�(莠ｺ),0,0,0,0,0
,,魑･迯｣蜷�,迢ｩ迪溘↓繧医ｋ謐慕佐(鄒ｽ縲��ｭ),迚ｹ蛻･險ｱ蜿ｯ縺ｫ繧医ｋ謐慕佐(鄒ｽ縲��ｭ),蜷郁ｨ�(鄒ｽ縲��ｭ)
繧ｭ繧ｸ,4,-,4
繧ｳ繧ｸ繝･繧ｱ繧､,6,-,6
繧ｫ繝｢鬘�,1,-,1
繧ｭ繧ｸ繝舌ヨ,9,-,9
繝偵Κ繝峨Μ,31,-,31
繝上す繝悶ヨ繧ｬ繝ｩ繧ｹ,8,96,104
繝上す繝懊た繧ｫ繝ｩ繧ｹ,-,-,-
繝溘Ζ繝槭ぎ繝ｩ繧ｹ,-,-,-
繧ｿ繧ｷ繧ｮ,1,-,1
繝√ラ繝ｪ鬘�,-,-,-
繝�げ繝�,-,-,-
繝､繝槭ラ繝ｪ,43,-,43
繝弱Ζ繧ｮ,-,-,-
蜷郁ｨ�,103,96,199
,,
場所別,年度（平成）,区分／歩行者及自転車類,区分／動力付二輪車類,区分／自動車類／乗用車類／乗用車,区分／自動車類／乗用車類／バス,区分／自動車類／貨物車類／小型貨物車,区分／自動車類／貨物車類／普通貨物車,自動車類合計
１ 柿の木坂,6,3,9,87,3,193,20,303
１ 柿の木坂,9,16,9,108,0,214,26,348
１ 柿の木坂,11,11,14,182,6,343,57,588
１ 柿の木坂,17,1,2,207,4,186,36,433
１ 柿の木坂,22,7,8,272,10,169,33,484
２ 三根出張所,6,142,73,2142,26,2316,110,4594
２ 三根出張所,9,193,169,2295,41,2481,340,5157
２ 三根出張所,11,292,125,1894,43,1518,602,4057
２ 三根出張所,17,160,63,2687,29,1977,198,4891
２ 三根出張所,22,202,171,2591,32,1995,273,4891
３ 横間展望台,6,0,19,883,18,1119,101,2121
３ 横間展望台,9,6,78,1040,25,1471,225,2761
３ 横間展望台,11,10,31,1197,39,1456,290,2982
３ 横間展望台,17,2,5,1258,15,1099,201,2573
３ 横間展望台,22,40,24,1466,20,895,451,2832
４ 末吉出張所,6,87,6,233,2,303,79,617
４ 末吉出張所,9,135,18,275,4,382,192,853
４ 末吉出張所,11,-,-,-,-,-,-,-
４ 末吉出張所,17,66,9,305,21,301,25,652
４ 末吉出張所,22,42,21,250,26,312,104,692
５ 八丈高校,6,171,33,1298,23,1269,121,2711
５ 八丈高校,9,211,117,1282,10,1418,231,2941
５ 八丈高校,11,-,-,-,-,-,-,-
５ 八丈高校,17,161,8,1849,18,1167,156,3190
５ 八丈高校,22,201,56,1578,27,740,298,2643
６ 洞輪沢,6,4,4,58,4,157,0,219
６ 洞輪沢,9,21,6,97,4,187,12,300
６ 洞輪沢,11,39,6,160,4,126,30,320
６ 洞輪沢,17,14,3,107,4,128,2,241
６ 洞輪沢,22,1,2,128,6,120,56,310
７ 大賀郷公民館,6,-,-,-,-,-,-,-
７ 大賀郷公民館,9,-,-,-,-,-,-,-
７ 大賀郷公民館,11,-,-,-,-,-,-,-
７ 大賀郷公民館,17,-,-,-,-,-,-,-
７ 大賀郷公民館,22,100,20,905,6,719,52,1682
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,