区分,令和元年度決算額（億円）,令和元年度補正後予算額（億円）,平成30年度決算額（億円）,差引増減額等対元年度補正後（億円）,差引増減額等増減率（％）,差引増減額等対30年度決算（億円）,差引増減額等増減率（％）
131229,13122010,119,譚ｱ莠ｬ驛ｽ,闡幃｣ｾ蛹ｺ,闡幃｣ｾ蛹ｺ骼悟��,�ｶ�ゑｽｼ�ｶ�ｸ�ｶ�擾ｽｸ��,譚ｱ莠ｬ驛ｽ闡幃｣ｾ蛹ｺ骼悟��2-21-4,35.744444,139.877222,蠕ｮ蟆冗ｲ貞ｭ千憾迚ｩ雉ｪ,2020-04-11,21,9,5,2,2,5,11,10,9,12,12,16,18,18,17,18,20,19,14,9,11,11,9,2,2,8,12,11,12,16,12,8,6,14,16,9,7,12,12,8,7,11,13,5,5,5,7,0,8,7,10,3,9,15,15,14,11,10,谺�貂ｬ,1,1
131229,13122010,119,譚ｱ莠ｬ驛ｽ,闡幃｣ｾ蛹ｺ,闡幃｣ｾ蛹ｺ骼悟��,�ｶ�ゑｽｼ�ｶ�ｸ�ｶ�擾ｽｸ��,譚ｱ莠ｬ驛ｽ闡幃｣ｾ蛹ｺ骼悟��2-21-4,35.744444,139.877222,蠕ｮ蟆冗ｲ貞ｭ千憾迚ｩ雉ｪ,2020-04-11,22,11,6,7,7,9,9,9,16,17,17,13,13,17,15,11,8,11,14,13,12,8,7,2,2,8,11,7,4,0,4,2,9,11,15,8,4,3,4,6,3,6,2,0,谺�貂ｬ,3,8,10,11,12,13,10,4,9,9,16,8,7,0,1,3
131229,13122010,119,譚ｱ莠ｬ驛ｽ,闡幃｣ｾ蛹ｺ,闡幃｣ｾ蛹ｺ骼悟��,�ｶ�ゑｽｼ�ｶ�ｸ�ｶ�擾ｽｸ��,譚ｱ莠ｬ驛ｽ闡幃｣ｾ蛹ｺ骼悟��2-21-4,35.744444,139.877222,蠕ｮ蟆冗ｲ貞ｭ千憾迚ｩ雉ｪ,2020-04-11,23,8,12,9,8,3,10,16,22,19,10,7,7,6,8,8,8,0,3,7,15,13,12,10,9,7,4,4,2,4,1,4,4,8,8,13,13,14,11,10,11,10,11,9,5,0,谺�貂ｬ,3,6,5,7,2,1,谺�貂ｬ,9,10,13,6,5,8,11
131229,13122010,119,譚ｱ莠ｬ驛ｽ,闡幃｣ｾ蛹ｺ,闡幃｣ｾ蛹ｺ骼悟��,�ｶ�ゑｽｼ�ｶ�ｸ�ｶ�擾ｽｸ��,譚ｱ莠ｬ驛ｽ闡幃｣ｾ蛹ｺ骼悟��2-21-4,35.744444,139.877222,蠕ｮ蟆冗ｲ貞ｭ千憾迚ｩ雉ｪ,2020-04-11,24,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131237,13123010,120,譚ｱ莠ｬ驛ｽ,豎滓虻蟾晏玄,豎滓虻蟾晏玄鮖ｿ鬪ｨ,�ｴ��ｾ橸ｽｶ�橸ｾ懶ｽｸ�ｼ�ｼ�趣ｾ橸ｾ�,譚ｱ莠ｬ驛ｽ豎滓虻蟾晏玄鮖ｿ鬪ｨ1-15-1,35.708888,139.885,蠕ｮ蟆冗ｲ貞ｭ千憾迚ｩ雉ｪ,2020-04-11,00,,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,9,11,15,8,10,谺�貂ｬ,6,7,11,3,谺�貂ｬ,2,7,15,2,5,谺�貂ｬ,8,8,14,16,7,4,谺�貂ｬ,2,0,11,2,4,0,3,4,2,3,6,10,8,3,谺�貂ｬ,2,2,6,5,13,12,14,7
131237,13123010,120,譚ｱ莠ｬ驛ｽ,豎滓虻蟾晏玄,豎滓虻蟾晏玄鮖ｿ鬪ｨ,�ｴ��ｾ橸ｽｶ�橸ｾ懶ｽｸ�ｼ�ｼ�趣ｾ橸ｾ�,譚ｱ莠ｬ驛ｽ豎滓虻蟾晏玄鮖ｿ鬪ｨ1-15-1,35.708888,139.885,蠕ｮ蟆冗ｲ貞ｭ千憾迚ｩ雉ｪ,2020-04-11,01,13,16,17,13,10,7,2,0,谺�貂ｬ,3,5,3,4,5,6,8,10,11,7,7,10,12,6,5,4,8,5,10,7,2,谺�貂ｬ,谺�貂ｬ,8,10,9,11,11,9,5,5,10,12,8,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,4,1,1,谺�貂ｬ,9,9,20,16,19,10,11
131237,13123010,120,譚ｱ莠ｬ驛ｽ,豎滓虻蟾晏玄,豎滓虻蟾晏玄鮖ｿ鬪ｨ,�ｴ��ｾ橸ｽｶ�橸ｾ懶ｽｸ�ｼ�ｼ�趣ｾ橸ｾ�,譚ｱ莠ｬ驛ｽ豎滓虻蟾晏玄鮖ｿ鬪ｨ1-15-1,35.708888,139.885,蠕ｮ蟆冗ｲ貞ｭ千憾迚ｩ雉ｪ,2020-04-11,02,9,5,9,4,6,谺�貂ｬ,5,5,12,6,7,0,谺�貂ｬ,0,8,5,谺�貂ｬ,谺�貂ｬ,1,6,4,8,8,4,谺�貂ｬ,谺�貂ｬ,1,12,10,7,3,4,9,8,10,9,12,7,5,谺�貂ｬ,1,5,7,7,2,5,2,5,7,18,16,10,7,11,19,13,11,5,2,3
131237,13123010,120,譚ｱ莠ｬ驛ｽ,豎滓虻蟾晏玄,豎滓虻蟾晏玄鮖ｿ鬪ｨ,�ｴ��ｾ橸ｽｶ�橸ｾ懶ｽｸ�ｼ�ｼ�趣ｾ橸ｾ�,譚ｱ莠ｬ驛ｽ豎滓虻蟾晏玄鮖ｿ鬪ｨ1-15-1,35.708888,139.885,蠕ｮ蟆冗ｲ貞ｭ千憾迚ｩ雉ｪ,2020-04-11,03,11,17,15,15,13,17,14,12,13,9,6,6,5,1,4,6,11,13,11,12,5,6,7,15,15,8,谺�貂ｬ,谺�貂ｬ,2,5,5,4,3,1,谺�貂ｬ,谺�貂ｬ,6,17,10,6,7,7,9,11,16,11,3,谺�貂ｬ,谺�貂ｬ,1,16,14,11,谺�貂ｬ,0,8,17,17,16,11
131237,13123010,120,譚ｱ莠ｬ驛ｽ,豎滓虻蟾晏玄,豎滓虻蟾晏玄鮖ｿ鬪ｨ,�ｴ��ｾ橸ｽｶ�橸ｾ懶ｽｸ�ｼ�ｼ�趣ｾ橸ｾ�,譚ｱ莠ｬ驛ｽ豎滓虻蟾晏玄鮖ｿ鬪ｨ1-15-1,35.708888,139.885,蠕ｮ蟆冗ｲ貞ｭ千憾迚ｩ雉ｪ,2020-04-11,04,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,5,2,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,0,5,5,4,4,9,7,3,0,1,2,谺�貂ｬ,2,0,3,谺�貂ｬ,5,8,10,9,3,4,5,12,16,14,9,2,3,谺�貂ｬ,9,9,7,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,1,6,6,7,1,0,谺�貂ｬ,3,6,10,6,7,3
131237,13123010,120,譚ｱ莠ｬ驛ｽ,豎滓虻蟾晏玄,豎滓虻蟾晏玄鮖ｿ鬪ｨ,�ｴ��ｾ橸ｽｶ�橸ｾ懶ｽｸ�ｼ�ｼ�趣ｾ橸ｾ�,譚ｱ莠ｬ驛ｽ豎滓虻蟾晏玄鮖ｿ鬪ｨ1-15-1,35.708888,139.885,蠕ｮ蟆冗ｲ貞ｭ千憾迚ｩ雉ｪ,2020-04-11,05,12,15,16,15,15,15,10,10,9,15,14,9,5,5,10,5,5,3,11,8,8,8,10,10,6,8,8,12,13,11,6,4,5,4,4,7,9,4,谺�貂ｬ,谺�貂ｬ,2,6,8,10,6,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,1,11,14,8,5,7,12,10,12,8
131237,13123010,120,譚ｱ莠ｬ驛ｽ,豎滓虻蟾晏玄,豎滓虻蟾晏玄鮖ｿ鬪ｨ,�ｴ��ｾ橸ｽｶ�橸ｾ懶ｽｸ�ｼ�ｼ�趣ｾ橸ｾ�,譚ｱ莠ｬ驛ｽ豎滓虻蟾晏玄鮖ｿ鬪ｨ1-15-1,35.708888,139.885,蠕ｮ蟆冗ｲ貞ｭ千憾迚ｩ雉ｪ,2020-04-11,06,5,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,4,6,13,7,9,4,6,8,11,12,10,7,1,5,4,7,0,3,4,5,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,1,2,6,谺�貂ｬ,谺�貂ｬ,2,12,13,7,6,3,10,8,11,2,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,2,5,3,谺�貂ｬ,0,5,10,7,10,6,1,谺�貂ｬ
131237,13123010,120,譚ｱ莠ｬ驛ｽ,豎滓虻蟾晏玄,豎滓虻蟾晏玄鮖ｿ鬪ｨ,�ｴ��ｾ橸ｽｶ�橸ｾ懶ｽｸ�ｼ�ｼ�趣ｾ橸ｾ�,譚ｱ莠ｬ驛ｽ豎滓虻蟾晏玄鮖ｿ鬪ｨ1-15-1,35.708888,139.885,蠕ｮ蟆冗ｲ貞ｭ千憾迚ｩ雉ｪ,2020-04-11,07,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,1,2,1,3,2,5,3,5,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,8,9,8,谺�貂ｬ,0,8,15,17,10,4,3,11,13,16,10,7,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,5,5,0,2,5,12,11,20,16,14
131237,13123010,120,譚ｱ莠ｬ驛ｽ,豎滓虻蟾晏玄,豎滓虻蟾晏玄鮖ｿ鬪ｨ,�ｴ��ｾ橸ｽｶ�橸ｾ懶ｽｸ�ｼ�ｼ�趣ｾ橸ｾ�,譚ｱ莠ｬ驛ｽ豎滓虻蟾晏玄鮖ｿ鬪ｨ1-15-1,35.708888,139.885,蠕ｮ蟆冗ｲ貞ｭ千憾迚ｩ雉ｪ,2020-04-11,08,4,3,1,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,4,3,3,谺�貂ｬ,3,14,13,14,11,12,5,2,谺�貂ｬ,5,10,8,17,9,6,3,6,20,17,10,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,2,谺�貂ｬ,谺�貂ｬ,1,12,18,18,19,14,7,7,6,10,11,14,15
131237,13123010,120,譚ｱ莠ｬ驛ｽ,豎滓虻蟾晏玄,豎滓虻蟾晏玄鮖ｿ鬪ｨ,�ｴ��ｾ橸ｽｶ�橸ｾ懶ｽｸ�ｼ�ｼ�趣ｾ橸ｾ�,譚ｱ莠ｬ驛ｽ豎滓虻蟾晏玄鮖ｿ鬪ｨ1-15-1,35.708888,139.885,蠕ｮ蟆冗ｲ貞ｭ千憾迚ｩ雉ｪ,2020-04-11,09,8,6,5,10,12,18,11,10,0,7,7,9,5,10,7,7,8,6,10,2,7,1,10,7,10,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,1,谺�貂ｬ,5,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,2,13,13,12,4,3,0,4,13,12,11,3,0,谺�貂ｬ,谺�貂ｬ,5,4,谺�貂ｬ,谺�貂ｬ,2,4,7,1,8,12
131237,13123010,120,譚ｱ莠ｬ驛ｽ,豎滓虻蟾晏玄,豎滓虻蟾晏玄鮖ｿ鬪ｨ,�ｴ��ｾ橸ｽｶ�橸ｾ懶ｽｸ�ｼ�ｼ�趣ｾ橸ｾ�,譚ｱ莠ｬ驛ｽ豎滓虻蟾晏玄鮖ｿ鬪ｨ1-15-1,35.708888,139.885,蠕ｮ蟆冗ｲ貞ｭ千憾迚ｩ雉ｪ,2020-04-11,10,11,12,15,16,4,0,2,9,8,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,5,6,6,3,12,7,10,2,1,0,谺�貂ｬ,7,18,谺�貂ｬ,24,20,19,25,30,25,21,11,3,谺�貂ｬ,谺�貂ｬ,7,7,3,1,3,8,9,9,5,5,2,1,5,2,2,谺�貂ｬ,谺�貂ｬ,1,5,2
131237,13123010,120,譚ｱ莠ｬ驛ｽ,豎滓虻蟾晏玄,豎滓虻蟾晏玄鮖ｿ鬪ｨ,�ｴ��ｾ橸ｽｶ�橸ｾ懶ｽｸ�ｼ�ｼ�趣ｾ橸ｾ�,譚ｱ莠ｬ驛ｽ豎滓虻蟾晏玄鮖ｿ鬪ｨ1-15-1,35.708888,139.885,蠕ｮ蟆冗ｲ貞ｭ千憾迚ｩ雉ｪ,2020-04-11,11,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,2,0,0,谺�貂ｬ,谺�貂ｬ,1,3,6,1,3,谺�貂ｬ,1,3,3,5,5,6,5,10,7,10,2,8,13,15,13,9,11,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,8,2,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,0,谺�貂ｬ,1,4,5,2,谺�貂ｬ,5,5,10,8,9,8,3
131237,13123010,120,譚ｱ莠ｬ驛ｽ,豎滓虻蟾晏玄,豎滓虻蟾晏玄鮖ｿ鬪ｨ,�ｴ��ｾ橸ｽｶ�橸ｾ懶ｽｸ�ｼ�ｼ�趣ｾ橸ｾ�,譚ｱ莠ｬ驛ｽ豎滓虻蟾晏玄鮖ｿ鬪ｨ1-15-1,35.708888,139.885,蠕ｮ蟆冗ｲ貞ｭ千憾迚ｩ雉ｪ,2020-04-11,12,0,谺�貂ｬ,1,谺�貂ｬ,谺�貂ｬ,0,7,3,6,12,16,19,20,20,12,11,9,18,15,14,10,8,6,6,15,13,8,谺�貂ｬ,谺�貂ｬ,1,4,2,4,1,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,1,7,谺�貂ｬ,谺�貂ｬ,2,1,6,7,14,9,4,1,3,6,4,5,6,9,8,6,13,11,17
131237,13123010,120,譚ｱ莠ｬ驛ｽ,豎滓虻蟾晏玄,豎滓虻蟾晏玄鮖ｿ鬪ｨ,�ｴ��ｾ橸ｽｶ�橸ｾ懶ｽｸ�ｼ�ｼ�趣ｾ橸ｾ�,譚ｱ莠ｬ驛ｽ豎滓虻蟾晏玄鮖ｿ鬪ｨ1-15-1,35.708888,139.885,蠕ｮ蟆冗ｲ貞ｭ千憾迚ｩ雉ｪ,2020-04-11,13,6,5,5,3,3,7,15,9,6,4,5,1,0,7,16,14,5,3,4,11,15,18,14,5,谺�貂ｬ,谺�貂ｬ,6,10,16,3,7,6,17,15,16,16,17,12,6,8,8,7,0,5,8,9,7,11,19,21,18,21,22,14,9,4,6,2,0,3
131237,13123010,120,譚ｱ莠ｬ驛ｽ,豎滓虻蟾晏玄,豎滓虻蟾晏玄鮖ｿ鬪ｨ,�ｴ��ｾ橸ｽｶ�橸ｾ懶ｽｸ�ｼ�ｼ�趣ｾ橸ｾ�,譚ｱ莠ｬ驛ｽ豎滓虻蟾晏玄鮖ｿ鬪ｨ1-15-1,35.708888,139.885,蠕ｮ蟆冗ｲ貞ｭ千憾迚ｩ雉ｪ,2020-04-11,14,2,3,2,8,10,10,5,7,5,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,2,3,3,2,谺�貂ｬ,谺�貂ｬ,0,8,12,8,11,8,8,9,16,23,20,15,7,9,7,19,17,15,0,3,3,12,13,19,15,谺�貂ｬ,谺�貂ｬ,谺�貂ｬ,6,1,3,谺�貂ｬ,2,谺�貂ｬ,2,10,19,19,17,20,17,17
131237,13123010,120,譚ｱ莠ｬ驛ｽ,豎滓虻蟾晏玄,豎滓虻蟾晏玄鮖ｿ鬪ｨ,�ｴ��ｾ橸ｽｶ�橸ｾ懶ｽｸ�ｼ�ｼ�趣ｾ橸ｾ�,譚ｱ莠ｬ驛ｽ豎滓虻蟾晏玄鮖ｿ鬪ｨ1-15-1,35.708888,139.885,蠕ｮ蟆冗ｲ貞ｭ千憾迚ｩ雉ｪ,2020-04-11,15,7,8,4,3,3,2,9,3,6,0,10,10,8,4,谺�貂ｬ,1,谺�貂ｬ,3,0,3,4,9,12,20,18,17,5,6,8,11,8,5,8,5,10,6,11,7,5,9,13,12,5,2,6,11,15,16,21,15,7,1,7,10,7,8,15,18,8,8
131237,13123010,120,譚ｱ莠ｬ驛ｽ,豎滓虻蟾晏玄,豎滓虻蟾晏玄鮖ｿ鬪ｨ,�ｴ��ｾ橸ｽｶ�橸ｾ懶ｽｸ�ｼ�ｼ�趣ｾ橸ｾ�,譚ｱ莠ｬ驛ｽ豎滓虻蟾晏玄鮖ｿ鬪ｨ1-15-1,35.708888,139.885,蠕ｮ蟆冗ｲ貞ｭ千憾迚ｩ雉ｪ,2020-04-11,16,9,16,13,13,13,12,6,1,2,8,10,12,1,3,6,13,9,14,12,9,4,7,14,13,12,7,8,谺�貂ｬ,5,4,11,7,7,10,3,5,4,16,17,21,15,10,9,11,22,17,16,6,3,谺�貂ｬ,1,9,20,19,14,13,14,19,19,26
131237,13123010,120,譚ｱ莠ｬ驛ｽ,豎滓虻蟾晏玄,豎滓虻蟾晏玄鮖ｿ鬪ｨ,�ｴ��ｾ橸ｽｶ�橸ｾ懶ｽｸ�ｼ�ｼ�趣ｾ橸ｾ�,譚ｱ莠ｬ驛ｽ豎滓虻蟾晏玄鮖ｿ鬪ｨ1-15-1,35.708888,139.885,蠕ｮ蟆冗ｲ貞ｭ千憾迚ｩ雉ｪ,2020-04-11,17,23,21,14,10,12,19,谺�貂ｬ,谺�貂ｬ,33,23,26,22,26,21,18,9,8,7,9,15,17,19,11,16,18,20,8,4,4,11,14,7,4,1,8,9,4,7,6,1,谺�貂ｬ,2,10,12,4,4,12,16,18,19,19,18,12,12,14,14,12,8,4,谺�貂ｬ
131237,13123010,120,譚ｱ莠ｬ驛ｽ,豎滓虻蟾晏玄,豎滓虻蟾晏玄鮖ｿ鬪ｨ,�ｴ��ｾ橸ｽｶ�橸ｾ懶ｽｸ�ｼ�ｼ�趣ｾ橸ｾ�,譚ｱ莠ｬ驛ｽ豎滓虻蟾晏玄鮖ｿ鬪ｨ1-15-1,35.708888,139.885,蠕ｮ蟆冗ｲ貞ｭ千憾迚ｩ雉ｪ,2020-04-11,18,谺�貂ｬ,谺�貂ｬ,1,0,3,5,7,6,4,8,6,7,11,12,10,5,6,5,2,0,0,7,3,7,4,8,4,4,8,11,11,8,9,6,6,2,8,9,12,5,13,10,12,6,6,13,11,14,13,20,14,15,13,17,11,5,3,3,谺�貂ｬ,谺�貂ｬ
131237,13123010,120,譚ｱ莠ｬ驛ｽ,豎滓虻蟾晏玄,豎滓虻蟾晏玄鮖ｿ鬪ｨ,�ｴ��ｾ橸ｽｶ�橸ｾ懶ｽｸ�ｼ�ｼ�趣ｾ橸ｾ�,譚ｱ莠ｬ驛ｽ豎滓虻蟾晏玄鮖ｿ鬪ｨ1-15-1,35.708888,139.885,蠕ｮ蟆冗ｲ貞ｭ千憾迚ｩ雉ｪ,2020-04-11,19,谺�貂ｬ,�